,State_Abbr,Year,Crop_Name,Price_Received_USD_kg,Crop_Area_ha,Production_kg,FIPS,kcal_kg,Production_kcal,Production_USD,crop_code,state_pixels,kcal_pixel_state
333,WA,2017,PEACHES-ALL CLASSES,1.061525493,849.85835694051,11584752.45,53,374.0,4332697416.3,11476662.6602049,crop_67,5365.0,807585.7253122088
334,WA,2017,PEARS-ALL CLASSES,0.864211824,8417.64467826791,287033334.0,53,513.0,147248100342.0,231499986.216725,crop_77,65505.0,2247891.005907946
335,WA,2017,CANOLA-ALL CLASSES,0.3990370164,21853.5006070417,41142427.2,53,6420.0,264134382624.0,15321508.4116111,crop_31,22985.0,11491598.112856211
336,WA,2017,ONIONS-DRY,0.19136139792,12059.8947794415,898883266.4,53,360.0,323597975904.0,160529946.367152,crop_49,117543.0,2753017.839463005
337,WA,2017,PUMPKINS-ALL CLASSES,0.6217040808,1052.20558478349,21228105.6,53,182.0,3863515219.2,12316672.3223435,crop_229,2281.0,1693781.332398071
338,WI,2017,SWEET CORN-ALL CLASSES,0.1025150346,22217.725617159,438278734.08,55,310.0,135866407564.8,41931113.0895362,crop_12,314143.0,432498.5995702594
339,WI,2017,BARLEY-ALL CLASSES,0.172756945452,4721.43531633617,12519130.0,55,3530.0,44192528900.0,2018403.9890976,crop_21,45758.0,965788.0348791468
340,WI,2017,CORN-ALL CLASSES-GRAIN,0.1299151227,1185754.75515985,12950039784.0,55,3650.0,47267645211600.0,1570106966.21597,crop_1,16994946.0,2781276.575494856
341,WI,2017,OATS-ALL CLASSES,0.19152600666,34399.0287333064,72792725.0,55,3890.0,283163700250.0,13011104.3875499,crop_28,787214.0,359703.58790621103
342,WI,2017,POTATOES-ALL CLASSES,0.2403040596,28328.611898017,1349436200.0,55,578.0,779974123600.0,302629941.605135,crop_43,279304.0,2792563.384699109
343,WI,2019,RYE-ALL CLASSES,0.275577533,8093.88911371914,17272816.0,55,3380.0,58382118080.0,4450526.33565128,crop_27,50697.0,1151589.2080399236
344,WI,2017,SOYBEANS-ALL CLASSES,0.34318678378,866046.135167948,2766455575.0,55,4460.0,12338391864500.0,886038687.759144,crop_5,6861031.0,1798329.1234947052
345,WI,2017,WHEAT-ALL CLASSES,0.15248663305,68798.0574666127,314611180.0,55,3338.0,1050172118840.0,44771779.5628629,crop_22,0.0,
346,WI,2015,"BEANS-DRY EDIBLE, INCL CHICKPEAS",1.278682152,3197.08619991906,7257472.0,55,3506.0,25444696832.0,8062600.61663407,crop_42,0.0,
347,WI,2017,CABBAGE-ALL CLASSES,0.3373075332,2063.94172399838,127232556.0,55,200.0,25446511200.0,40051863.0449365,crop_243,17371.0,1464884.6468251683
348,WI,2017,CARROTS-ALL CLASSES,0.07738231644,1821.12505058681,114305184.0,55,365.0,41721392160.0,8254791.02454934,crop_206,7231.0,5769795.624394966
349,WI,2017,CUCUMBERS-ALL CLASSES,0.3461260308,2387.69728854715,33452410.0,55,146.0,4884051860.0,10805879.0728871,crop_50,18148.0,269123.42186466826
350,WI,2015,STRAWBERRIES-ALL CLASSES,3.74786148,246.863617968434,1542212.8,55,301.0,464206052.8,5021749.09096389,crop_221,217.0,2139198.4
351,WI,2017,APPLES-ALL CLASSES,1.210557650058,1618.77782274383,22221990.0,55,468.0,10399891320.0,25105383.1835344,crop_68,832.0,12499869.375
352,WI,2017,CRANBERRIES-ALL CLASSES,0.6437503248,8336.70578713072,243669622.4,55,451.0,109894999702.4,146391978.882249,crop_250,2337.0,47023962.217543855
353,WI,2015,ONIONS-DRY,0.3659676504,607.041683528936,29256684.0,55,360.0,10532406240.0,9302399.22438588,crop_49,2178.0,4835815.5371900825
354,WI,2017,PUMPKINS-ALL CLASSES,0.6128855832,1133.14447592068,19050864.0,55,182.0,3467257248.0,10896637.7247138,crop_229,327.0,10603233.174311927
355,AL,2017,CORN-ALL CLASSES-GRAIN,0.15904760476,95103.1970861999,996870094.0,1,3650.0,3638575843100.0,147966748.497182,crop_1,844351.0,4309316.67410828
356,AL,2017,OATS-ALL CLASSES,0.27902170035,4046.94455685957,8709000.0,1,3890.0,33878010000.0,2267799.74190711,crop_28,170324.0,198903.32542683356
357,AL,2017,PEANUTS-ALL CLASSES,0.487310092282,78106.0299473897,319475119.5,1,5670.0,1811423927565.0,145291724.009688,crop_10,638359.0,2837625.736560462
358,AL,2008,POTATOES-ALL CLASSES,0.3328982844,485.633346823148,9253276.8,1,578.0,5348393990.4,2883697.43175168,crop_43,1094.0,4888842.770018281
359,AL,2008,SORGHUM-ALL CLASSES-GRAIN,0.1344820884,2428.16673411574,8077581.6,1,3290.0,26575243464.0,1016923.72263609,crop_4,7409.0,3586886.6870022947
360,AL,2017,SOYBEANS-ALL CLASSES,0.34649372281,139619.587211655,431909985.0,1,4460.0,1926318533100.0,139664826.278372,crop_5,1338838.0,1438798.8189011666
361,AL,2015,SWEET POTATOES-ALL CLASSES,0.4717896216,1011.73613921489,24947560.0,1,619.0,15442539640.0,10225949.273468,crop_46,6686.0,2309682.8656895002
362,AL,2017,WHEAT-ALL CLASSES,0.1690213282,40469.4455685957,209559350.0,1,3338.0,699509110300.0,33055747.5323426,crop_22,0.0,
363,AL,2015,MELONS-WATERMELON,,1133.14447592068,19050864.0,1,156.0,2971934784.0,,crop_48,9197.0,323141.76187887357
364,AL,2015,SWEET CORN-ALL CLASSES,0.584225466,404.694455685957,2494756.0,1,310.0,773374360.0,1266297.45676122,crop_12,0.0,
365,AL,2015,TOMATOES-ALL CLASSES,1.135381566,445.163901254553,17463292.0,1,187.0,3265635604.0,17226423.8929216,crop_54,0.0,
366,AL,2015,BLUEBERRIES-TAME,4.23364424064,165.924726831242,244895.4,1,542.0,132733306.8,900787.111422057,crop_242,607.0,218671.0161449753
367,AL,2017,PEACHES-ALL CLASSES,3.03135525,607.041683528936,1360777.5,1,374.0,508930785.0,3849660.09162385,crop_67,476.0,1069182.3214285714
368,AL,2017,PECANS-ALL CLASSES,4.32184516232,3399.43342776204,838993.5,1,3662.0,3072394197.0,3383967.86080427,crop_74,48121.0,63847.26412584942
369,AL,2017,CUCUMBERS-ALL CLASSES,0.485017368,2185.35006070417,34291555.2,1,146.0,5006567059.2,15521829.2769304,crop_50,13367.0,374546.7987730979
370,AR,2017,CORN-ALL CLASSES-GRAIN,0.14330031716,240793.201133144,2765809662.0,5,3650.0,10095205266300.0,369885980.63713,crop_1,2058066.0,4905190.244773491
371,AR,2017,OATS-ALL CLASSES,0.1929038916,3237.55564548766,9870200.0,5,3890.0,38395078000.0,1776909.75662187,crop_28,1344.0,28567766.36904762
372,AR,2017,RICE-ALL CLASSES,0.2447133084,446782.679077297,3748665724.8,5,3637.0,13633897241097.6,856116236.908685,crop_3,4041519.0,3373458.6528227627
373,AR,2017,SORGHUM-ALL CLASSES-GRAIN,0.12478174104,2832.8611898017,13869055.2,5,3290.0,45629191608.0,1615088.58479491,crop_4,9972.0,4575731.208182912
374,AR,2017,SOYBEANS-ALL CLASSES,0.35898660359,1416430.59490085,4857966750.0,5,4460.0,21666531705000.0,1627538273.01782,crop_5,15020781.0,1442437.0946490732
375,AR,2017,WHEAT-ALL CLASSES,0.16387720082,50586.8069607446,176900750.0,5,3338.0,590494703500.0,27054944.1265559,crop_22,0.0,
376,AR,2015,MELONS-WATERMELON,,607.041683528936,15331409.6,5,156.0,2391699897.6,,crop_48,2924.0,817954.8213406292
377,AR,1999,STRAWBERRIES-ALL CLASSES,1.366867128,84.985835694051,498951.2,5,301.0,150184311.2,1046565.03106889,crop_221,64.0,2346629.8625
378,AR,2015,TOMATOES-ALL CLASSES,1.300728396,323.755564548766,6894598.4,5,187.0,1289289900.8,7791530.42348861,crop_54,1177.0,1095403.4841121496
379,AR,2015,BLUEBERRIES-TAME,6.24021520886,113.314447592068,235825.2,5,542.0,127817258.4,1278547.75575685,crop_242,11.0,11619750.763636364
380,AR,2015,GRAPES-ALL CLASSES,0.839960982,283.28611898017,1360777.5,5,557.0,757953067.5,993055.240406843,crop_69,50.0,15159061.35
381,AR,2015,PEACHES-ALL CLASSES,2.02825224,222.581950627276,997903.5,5,374.0,373215909.0,1758481.02063294,crop_67,563.0,662905.6998223801
382,AR,2015,PECANS-ALL CLASSES,3.48393640636,4895.7507082153,997722.0,5,3662.0,3653657964.0,3019999.99932781,crop_74,21535.0,169661.38676573022
383,AR,2017,SWEET POTATOES-ALL CLASSES,0.4265948214,1807.63523539727,43136599.2,5,619.0,26701554904.8,17173543.4150843,crop_46,17823.0,1498151.5404140716
384,AR,2017,PEANUTS-ALL CLASSES,0.46305483882,11736.1392148928,69704487.0,5,5670.0,395224441290.0,30122540.1663485,crop_10,77774.0,5081703.927919356
385,AZ,2017,BARLEY-ALL CLASSES,0.17958516219,6879.80574666127,48487134.8,4,3530.0,171159585844.0,8126347.74440758,crop_21,52334.0,3270523.6718767914
386,AZ,2017,CORN-ALL CLASSES-GRAIN,0.17912539645,12950.2225819506,158503488.0,4,3650.0,578537731200.0,26496860.4396346,crop_1,173703.0,3330614.5040672873
387,AZ,2015,POTATOES-ALL CLASSES,0.240993004725,1416.43059490085,46039588.0,4,578.0,26610881864.0,9639689.38959481,crop_43,5412.0,4917014.38728751
388,AZ,2015,SORGHUM-ALL CLASSES-GRAIN,0.20017989552,1618.77782274383,9347641.6,4,3290.0,30753740864.0,1625734.73961914,crop_4,30526.0,1007460.5537574526
389,AZ,1982,SUGARBEETS-ALL CLASSES,0.0382501917,5180.08903278025,270341130.0,4,700.0,189238791000.0,15614306.0708109,crop_41,2447.0,77335018.7985288
390,AZ,2017,WHEAT-ALL CLASSES,0.25941099502,42492.9178470255,288184929.5,4,3338.0,961961294671.0,69768289.4685778,crop_22,0.0,
391,AZ,2017,BROCCOLI-ALL CLASSES,1.2389989128,3885.06677458519,60962764.8,4,207.0,12619292313.6,70491054.9788677,crop_214,15776.0,799904.4316430021
392,AZ,2004,CARROTS-ALL CLASSES,0.4761988704,809.388911371914,30844256.0,4,365.0,11258153440.0,17987737.061596,crop_206,10090.0,1115773.3835480674
393,AZ,2017,CAULIFLOWER-ALL CLASSES,1.8011781348,2306.75839740996,47831276.4,4,98.0,4687465087.2,80402039.7459799,crop_244,5765.0,813090.2146053773
394,AZ,2017,MELONS-CANTALOUP,0.5269052316,6353.70295426953,160231374.0,4,173.0,27720027702.0,78791341.9856952,crop_209,23626.0,1173284.8430542622
395,AZ,2017,MELONS-WATERMELON,0.518086734,1416.43059490085,81759958.0,4,156.0,12754553448.0,39531342.3451284,crop_48,8894.0,1434062.6768608051
396,AZ,2017,CABBAGE-ALL CLASSES,0.38580927,1335.49170376366,75591106.8,4,200.0,15118221360.0,27217096.4751731,crop_243,6427.0,2352298.328924848
397,AZ,2017,PEPPERS-CHILE,0.5754069684,485.633346823148,3538017.6,4,292.0,1033101139.2,1899912.21993596,crop_216,349.0,2960175.183954155
398,AZ,2014,APPLES-ALL CLASSES,0.928314700682,404.694455685957,3219921.0,4,468.0,1506923028.0,2286494.93363494,crop_68,2042.0,737964.264446621
399,AZ,2008,GRAPES-ALL CLASSES,0.854291025,101.173613921489,725748.0,4,557.0,404241636.0,580409.178081629,crop_69,0.0,
400,AZ,2017,PECANS-ALL CLASSES,5.512557605,6475.11129097531,12698280.0,4,3662.0,46501101360.0,65327564.8803914,crop_74,67139.0,692609.3829219977
401,AZ,2015,"BEANS-DRY EDIBLE, INCL CHICKPEAS",1.135381566,3804.127883448,8799684.8,4,3506.0,30851694908.8,8680327.88370593,crop_42,0.0,
402,CO,2017,BARLEY-ALL CLASSES,0.2112766614,27519.2229866451,195429062.4,8,3530.0,689864590272.0,38533557.3331585,crop_21,244822.0,2817821.0711128903
403,CO,2017,"BEANS-DRY EDIBLE, INCL CHICKPEAS",0.6371364516,22055.8478348847,49532246.4,8,3506.0,173660055878.4,29452279.0875896,crop_42,0.0,
404,CO,2017,CORN-ALL CLASSES-GRAIN,0.13267089803,526102.792391744,4722083080.0,8,3650.0,17235603242000.0,584665843.153128,crop_1,6208676.0,2776051.325918763
405,CO,2017,OATS-ALL CLASSES,0.2204615904,3642.25010117361,8491275.0,8,3890.0,33031059750.0,1747045.72709881,crop_28,92512.0,357046.21832843305
406,CO,2017,POTATOES-ALL CLASSES,0.2061323814,22501.0117361392,962522224.0,8,578.0,556337845472.0,185163514.992059,crop_43,146902.0,3787135.9509877334
407,CO,1999,RYE-ALL CLASSES,0.0551155066,809.388911371914,1676479.2,8,3380.0,5666499696.0,141792.683559622,crop_27,15476.0,366147.56371155335
408,CO,2017,SORGHUM-ALL CLASSES-GRAIN,0.1201520298,145690.004046945,475510464.0,8,3290.0,1564429426560.0,53319936.1158944,crop_4,1871789.0,835793.6853779993
409,CO,2017,SUGARBEETS-ALL CLASSES,0.0348330276,11736.1392148928,938936475.0,8,700.0,657255532500.0,30522904.9591877,crop_41,92215.0,7127425.391747546
410,CO,2017,WHEAT-ALL CLASSES,0.14256581596,821125.050586807,2384023369.0,8,3338.0,7957870005722.0,317193546.151101,crop_22,37235.0,213720155.92109573
411,CO,2017,SUNFLOWER-ALL CLASSES,0.3593537772,33994.3342776204,39092562.0,8,3154.0,123297940548.0,13110364.8460068,crop_6,263159.0,468530.20625553373
412,CO,2015,CABBAGE-ALL CLASSES,0.3725815236,607.041683528936,29619557.6,8,200.0,5923911520.0,9587978.62338239,crop_243,203.0,29181830.14778325
413,CO,2004,CARROTS-ALL CLASSES,0.2292809376,687.980574666127,48579703.2,8,365.0,17731591668.0,13640700.6050437,crop_206,5034.0,3522366.243146603
414,CO,1998,CUCUMBERS-ALL CLASSES,0.17636976,64.7511129097531,1306346.4,8,146.0,190726574.4,332604.208009316,crop_50,0.0,
415,CO,2015,MELONS-CANTALOUP,,202.347227842979,5579181.6,8,173.0,965198416.8,,crop_209,321.0,3006848.6504672896
416,CO,2015,SWEET CORN-ALL CLASSES,0.3351029088,1375.96114933225,27759830.4,8,310.0,8605547424.0,8082062.06639836,crop_12,0.0,
417,CO,2017,MILLET-PROSO,0.14937460532,117361.392148928,248153290.0,8,3780.0,938019436200.0,34593558.4835849,crop_29,1265952.0,740959.7174300448
418,CO,2014,APPLES-ALL CLASSES,1.966880553464,485.633346823148,4036239.0,8,468.0,1888959852.0,6072739.61364326,crop_68,2279.0,828854.6959192628
419,CO,2017,PEACHES-ALL CLASSES,2.28178377,1011.73613921489,9752238.75,8,374.0,3647337292.5,20767166.3488144,crop_67,11177.0,326325.2476066923
420,CO,2008,PEARS-ALL CLASSES,0.663591222,112.585997571833,1723651.5,8,513.0,884233219.5,1070761.31917704,crop_77,1930.0,458151.9272020725
421,CO,2017,ONIONS-DRY,0.5247006072,1456.90004046945,75114835.2,8,360.0,27041340672.0,36782031.8016957,crop_49,3071.0,8805386.086616738
422,CT,1989,POTATOES-ALL CLASSES,0.1565283324,121.408336705787,2857629.6,9,578.0,1651709908.8,609037.866380854,crop_43,768.0,2150663.94375
423,CT,2015,SWEET CORN-ALL CLASSES,1.1023122,1456.90004046945,9480072.8,9,310.0,2938822568.0,9079113.84092953,crop_12,0.0,
424,CT,2001,EGGPLANT-ALL CLASSES,0.66138732,40.4694455685957,362873.6,9,203.0,73663340.8,349132.944780497,crop_248,0.0,
425,CT,2000,TOMATOES-ALL CLASSES,1.76369952,161.877782274383,1360776.0,9,187.0,254465112.0,3642211.02193121,crop_54,0.0,
426,CT,2017,APPLES-ALL CLASSES,1.497210645518,728.450020234723,13378545.0,9,468.0,6261159060.0,18693482.690524,crop_68,4900.0,1277787.5632653062
427,CT,2015,PEACHES-ALL CLASSES,2.29280688,161.877782274383,1238307.525,9,374.0,463127014.35,2466738.79139379,crop_67,18.0,25729278.575000003
428,CT,2008,PEARS-ALL CLASSES,1.47709674,67.664912990692,725748.0,9,513.0,372308724.0,1003546.19177985,crop_77,0.0,
429,GA,2017,CORN-ALL CLASSES-GRAIN,0.17046438827,99150.1416430595,1095299744.0,13,3650.0,3997844065600.0,174246908.070583,crop_1,1139955.0,3507019.1942664403
430,GA,2017,OATS-ALL CLASSES,0.25284188649,6070.41683528936,10668525.0,13,3890.0,41500562250.0,2517397.70115528,crop_28,98226.0,422500.7864516523
431,GA,2017,PEANUTS-ALL CLASSES,0.487310092282,333872.925940915,1620051097.5,13,5670.0,9185689722825.0,736771042.790274,crop_10,2599449.0,3533706.4596477947
432,GA,2017,RYE-ALL CLASSES,0.2007779169,10117.3613921489,12065570.0,13,3380.0,40781626600.0,2260800.38091768,crop_27,400296.0,101878.67627955312
433,GA,2017,SORGHUM-ALL CLASSES-GRAIN,0.17548810224,4856.33346823149,16459977.6,13,3290.0,54153326304.0,2695723.51682616,crop_4,40134.0,1349312.9591867244
434,GA,2017,SOYBEANS-ALL CLASSES,0.35347503854,60704.1683528936,171457650.0,13,4460.0,764701119000.0,56560605.1650241,crop_5,462091.0,1654871.2677805887
435,GA,2001,SWEET POTATOES-ALL CLASSES,0.286601172,161.877782274383,1814368.0,13,619.0,1123093792.0,756454.713691076,crop_46,1827.0,614720.1926655719
436,GA,2017,WHEAT-ALL CLASSES,0.1506494447,28328.611898017,89538995.0,13,3338.0,298881165310.0,12588621.6392933,crop_22,0.0,
437,GA,2017,CABBAGE-ALL CLASSES,0.2843965476,1537.83893160664,72393283.2,13,200.0,14478656640.0,19214143.2109881,crop_243,2608.0,5551632.147239264
438,GA,2017,CUCUMBERS-ALL CLASSES,0.5820208416,3844.59732901659,75409670.0,13,146.0,11009811820.0,40960382.8141219,crop_50,2049.0,5373261.0151293315
439,GA,2017,MELONS-CANTALOUP,0.5423376024,1821.12505058681,28576296.0,13,173.0,4943699208.0,14463522.7353215,crop_209,6236.0,792767.6728672226
440,GA,2017,MELONS-WATERMELON,0.2403040596,8458.1141238365,360242766.4,13,156.0,56197871558.4,80789478.8648061,crop_48,14201.0,3957317.9042602633
441,GA,2017,SWEET CORN-ALL CLASSES,0.5511561,10157.8308377175,182162547.2,13,310.0,56470389632.0,93698392.2200464,crop_12,0.0,
442,GA,2015,TOMATOES-ALL CLASSES,0.8686220136,1092.67503035208,41639745.6,13,187.0,7786632427.2,31424333.4292199,crop_54,17.0,458037201.59999996
443,GA,2002,CARROTS-ALL CLASSES,0.264554928,1011.73613921489,34019400.0,13,365.0,12417081000.0,13727272.6015968,crop_206,0.0,
444,GA,2001,EGGPLANT-ALL CLASSES,0.396832392,404.694455685957,28349500.0,13,203.0,5754948500.0,16365606.7865858,crop_248,1342.0,4288337.183308495
445,GA,2017,SQUASH-ALL CLASSES,0.9656254872,1335.49170376366,23201230.8,13,210.0,4872258468.0,20908273.603389,crop_222,366.0,13312181.606557377
446,GA,2008,APPLES-ALL CLASSES,0.822473594666,242.816673411574,5442120.0,13,468.0,2546912160.0,4190179.78828,crop_68,1498.0,1700208.3845126836
447,GA,2017,BLUEBERRIES-TAME,4.93925161408,3561.31121003642,14925014.1,13,542.0,8089357642.2,68797765.1268378,crop_242,223025.0,36271.08011299182
448,GA,2015,GRAPES-ALL CLASSES,1.66448961,607.041683528936,4535925.0,13,557.0,2526510225.0,6559551.23803295,crop_69,7617.0,331693.6096888539
449,GA,2017,PEACHES-ALL CLASSES,2.00620602,4046.94455685957,9071850.0,13,374.0,3392871900.0,16985166.9497101,crop_67,53601.0,63298.667935299716
450,GA,2017,PECANS-ALL CLASSES,5.2920553008,48563.3346823149,48525570.0,13,3662.0,177700637340.0,239658838.01835,crop_74,1928366.0,92150.8869892956
451,GA,2017,ONIONS-DRY,0.7672092912,4370.70012140834,171457776.0,13,360.0,61724799360.0,122763558.826631,crop_49,14207.0,4344675.115084114
452,IA,2017,CORN-ALL CLASSES-GRAIN,0.13030880489,5220558.47834885,66190446960.0,19,3650.0,241595131404000.0,8049474065.58945,crop_1,54920926.0,4398963.182157562
453,IA,2017,OATS-ALL CLASSES,0.17499138738,16997.1671388102,46941510.0,19,3890.0,182602473900.0,7666059.04853173,crop_28,210484.0,867536.125786283
454,IA,1999,POTATOES-ALL CLASSES,0.1014127224,323.755564548766,8164656.0,19,578.0,4719171168.0,1270609.74446487,crop_43,1825.0,2585847.215342466
455,IA,1989,RYE-ALL CLASSES,0.0708627942,2023.47227842979,4699222.0,19,3380.0,15883370360.0,453408.47812807,crop_27,21179.0,749958.4664054016
456,IA,1984,SORGHUM-ALL CLASSES-GRAIN,0.0903896004,4856.33346823149,16764792.0,19,3290.0,55156165680.0,2168907.96492926,crop_4,1932.0,28548740.0
457,IA,2017,SOYBEANS-ALL CLASSES,0.33987984475,4022662.88951841,15419757990.0,19,4460.0,68772120635400.0,4891042074.84728,crop_5,40613789.0,1693319.4939137544
458,IA,2017,WHEAT-ALL CLASSES,0.1433006913,3237.55564548766,14805232.0,19,3338.0,49419864416.0,1979985.14863405,crop_22,0.0,
459,IA,2015,APPLES-ALL CLASSES,1.902934885246,364.225010117361,2176848.0,19,468.0,1018764864.0,3598978.1349872,crop_68,0.0,
460,ID,2017,BARLEY-ALL CLASSES,0.21816611775,206394.172399838,1054872780.0,16,3530.0,3723700913400.0,214776034.419315,crop_21,2361198.0,1577038.8224113353
461,ID,2017,"BEANS-DRY EDIBLE, INCL CHICKPEAS",0.6128855832,72035.6131121004,130316981.6,16,3506.0,456891337489.6,74538190.9121491,crop_42,0.0,
462,ID,2017,CORN-ALL CLASSES-GRAIN,0.16574020199,46539.8624038851,592991014.0,16,3650.0,2164417201100.0,91722187.9865936,crop_1,1676206.0,1291259.6668309264
463,ID,2017,OATS-ALL CLASSES,0.18808129431,4046.94455685957,10305650.0,16,3890.0,40088978500.0,1808920.26326689,crop_28,68750.0,583112.4145454546
464,ID,2017,POTATOES-ALL CLASSES,0.15939434412,125455.281262647,6116688120.0,16,578.0,3535445733360.0,909887448.40651,crop_43,1307661.0,2703640.8773833583
465,ID,2017,SUGARBEETS-ALL CLASSES,0.0443129022,67179.2796438689,5903052795.0,16,700.0,4132136956500.0,244121085.161477,crop_41,685706.0,6026105.877008514
466,ID,2017,WHEAT-ALL CLASSES,0.17049107888,448806.151355726,2469071806.5,16,3338.0,8241761690097.0,392856379.075888,crop_22,3383463.0,2435895.3208878003
467,ID,2017,LENTILS-ALL CLASSES,0.6217040808,14164.3059490085,14288148.0,16,3520.0,50294280960.0,8290067.90926964,crop_52,137831.0,364898.17936458415
468,ID,2015,CHERRIES-SWEET,2.21564511,263.051396195872,1642004.85,16,514.0,843990492.9,3160834.88199837,crop_66,0.0,
469,ID,2017,SWEET CORN-ALL CLASSES,0.595248588,1578.30837717523,19459096.8,16,310.0,6032320008.0,10809845.3892908,crop_12,0.0,
470,ID,2017,APPLES-ALL CLASSES,0.399109170602,849.85835694051,21496374.0,16,468.0,10060303032.0,8006733.00192614,crop_68,11918.0,844126.7857022991
471,ID,2017,PEACHES-ALL CLASSES,1.42198119,323.755564548766,4735505.7,16,374.0,1771079131.8,6284325.12120646,crop_67,4312.0,410732.63724489795
472,ID,2017,CANOLA-ALL CLASSES,0.34921250496,9024.68636179684,17192564.1,16,6420.0,110376261522.0,5603106.395445,crop_31,94661.0,1166016.2212738087
473,ID,2017,ONIONS-DRY,0.18254290032,5058.68069607446,411067750.0,16,360.0,147984390000.0,70028815.7989216,crop_49,75800.0,1952300.6596306069
474,ID,2017,SAFFLOWER-ALL CLASSES,0.3960975172,8700.93079724808,8775418.5,16,2637.0,23140778584.5,3243906.94385898,crop_33,120429.0,192152.8750093416
475,KS,2002,APPLES-ALL CLASSES,0.789398249036,190.2063941724,1677987.0,20,468.0,785297916.0,2020349.49449981,crop_68,0.0,
476,KS,2017,BARLEY-ALL CLASSES,0.172756945452,2697.96303790638,4964107.2,20,3530.0,17523298416.0,800341.060024786,crop_21,8820.0,1986768.5278911565
477,KS,2015,"BEANS-DRY EDIBLE, INCL CHICKPEAS",0.759079738725,3156.61675435047,8845044.0,20,3506.0,31010724264.0,5833303.49233717,crop_42,0.0,
478,KS,2017,CORN-ALL CLASSES-GRAIN,0.12912775832,2104411.16956698,17435383680.0,20,3650.0,63639150432000.0,2101113680.57586,crop_1,21243864.0,2995648.552071318
479,KS,2017,OATS-ALL CLASSES,0.20186014371,10117.3613921489,19595250.0,20,3890.0,76225522500.0,3691474.02432658,crop_28,178976.0,425898.0114652244
480,KS,1999,RYE-ALL CLASSES,0.0708627942,4046.94455685957,7620360.0,20,3380.0,25756816800.0,828658.540283503,crop_27,298246.0,86360.97986226136
481,KS,2017,SORGHUM-ALL CLASSES-GRAIN,0.12301804152,991501.416430595,5103101080.0,20,3290.0,16789202553200.0,585870201.369405,crop_4,9713460.0,1728447.180839783
482,KS,2017,SOYBEANS-ALL CLASSES,0.330693903,2067988.66855524,5215170187.5,20,4460.0,23259659036250.0,1609507865.27291,crop_5,17333331.0,1341903.5865783675
483,KS,1984,SUGARBEETS-ALL CLASSES,0.0235894554,2873.3306353703,110676570.0,20,700.0,77473599000.0,3736784.85106954,crop_41,0.0,
484,KS,2017,WHEAT-ALL CLASSES,0.14954713169,2812626.4670174,9079090800.0,20,3338.0,30306005090400.0,1267123301.05966,crop_22,0.0,
485,KS,2017,SUNFLOWER-ALL CLASSES,0.3902185188,25171.9951436665,38330665.2,20,3154.0,120894918040.8,13958947.1275857,crop_6,73410.0,1646845.3622231304
486,KS,2017,POTATOES-ALL CLASSES,0.20988024288,1659.24726831242,70669633.6,20,578.0,40847048220.8,13842126.9437299,crop_43,3895.0,10487047.040000001
487,KS,2012,PECANS-ALL CLASSES,2.9767811067,1660.86604613517,1360530.0,20,3662.0,4982260860.0,3176883.11617601,crop_74,706.0,7057026.7138810195
488,KS,2017,CANOLA-ALL CLASSES,0.3328982844,19020.63941724,28135760.4,20,6420.0,180631581768.0,8741151.43068522,crop_31,154077.0,1172346.1760548297
489,KY,2008,BARLEY-ALL CLASSES,0.1791258651,2832.8611898017,13411798.4,21,3530.0,47343648352.0,2248991.93200847,crop_21,173.0,273662707.2369942
490,KY,2017,CORN-ALL CLASSES-GRAIN,0.14526872811,493727.235936868,5516124592.0,21,3650.0,20133854760800.0,747833009.517899,crop_1,4949844.0,4067573.5964204124
491,KY,1989,OATS-ALL CLASSES,0.10816396779,3237.55564548766,6967200.0,21,3890.0,27102408000.0,1026091.96983192,crop_28,242.0,111993421.4876033
492,KY,1989,RYE-ALL CLASSES,0.06731965449,809.388911371914,1625676.8,21,3380.0,5494787584.0,149012.083622631,crop_27,1514.0,3629318.0871862615
493,KY,2008,SORGHUM-ALL CLASSES-GRAIN,0.1455052104,4451.63901254553,25147188.0,21,3290.0,82734248520.0,3425394.16625643,crop_4,4328.0,19116046.330868762
494,KY,2017,SOYBEANS-ALL CLASSES,0.3564145399,785107.244030757,2798297710.0,21,4460.0,12480407786600.0,930781536.543535,crop_5,6052111.0,2062157.7804174444
495,KY,2017,WHEAT-ALL CLASSES,0.17196082956,125455.281262647,649633985.0,21,3338.0,2168478241930.0,104254953.30418,crop_22,0.0,
496,KY,2008,APPLES-ALL CLASSES,1.19071244268,319.708619991906,3492027.0,21,468.0,1634268636.0,3892486.04997056,crop_68,0.0,
497,KY,2008,PEACHES-ALL CLASSES,1.79676693,153.783893160664,1542214.5,21,374.0,576788223.0,2594054.56849063,crop_67,0.0,
498,LA,2017,CORN-ALL CLASSES-GRAIN,0.14644977468,198300.283286119,2290172192.0,22,3650.0,8359128500800.0,313007882.731873,crop_1,2100070.0,3980404.7011766275
499,LA,1989,POTATOES-ALL CLASSES,0.286601172,121.408336705787,1224698.4,22,578.0,707875675.2,477917.038005097,crop_43,0.0,
500,LA,2017,RICE-ALL CLASSES,0.2579410548,159854.309995953,1202154877.6,22,3637.0,4372237289831.2,289387204.396338,crop_3,1753422.0,2493545.3586365404
